Unique_ID,latitude,longitude,watershed_area,cw_ind,ABL,AE,ATS,BBH,BC,BDK,BDS,BG,BND,BNM,BNS,BRB,BS,BT,CC,CCS,CLM,CS,CWS,ECP,FD,FF,FHM,GF,GS,GSF,LC,LMB,LND,LNS,MMG,MMT,MS,NP,NRD,NSS,PKS,RB,RBS,RFP,RSD,RT,SD,SL,SMB,STK,STS,TD,WP,YBH,YP
01-UNF_7_29_2002,44.709083,-71.442703,0.740941348929049,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-WAB_7_14_2006,43.151889,-72.350117,12.533150442027102,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
01-WBW_10_4_2022,43.267781,-71.967401,11.014240270460364,18,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,23,23,0,0,59,0,0,3,0,0,0,19,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-WBW_7_12_2006,43.26778,-71.9674,11.014240270460364,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-WIR_7_20_2016,44.33127,-71.02778,44.613818849210304,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-WISE_10_12_2023,43.70085,-71.79903,2.615554602086379,44,0,0,0,0,0,0,0,0,8,0,0,1,0,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-WLK_6_29_2022,42.8302,-72.371,6.0441290737627975,22,0,0,0,0,0,0,0,0,74,0,0,0,0,0,85,0,0,49,5,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0
01-X1PAU_7_24_2024,42.73362,-72.41615,1.0716528940824748,93,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-XD3_7_16_2015,43.503496,-71.910193,6.719455862551611,28,0,0,0,0,0,0,0,0,92,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-XD3_7_30_2015,43.503496,-71.910193,6.719455862551611,42,0,0,0,0,0,0,0,0,117,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01A-EMB_9_18_2023,43.96974,-72.07958,20.69130162694153,1,0,0,0,0,0,0,0,0,170,0,0,0,0,0,32,0,0,1,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0
01AP-BKB_6_22_2016,43.009167,-71.480097,22.20411348832032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,28,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0
01AP-BKB_8_20_2024,43.009167,-71.480097,22.20411348832032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,1,1,0,0,16,0,0,0,0,2,0,0,0,0,0,0,1,30,0,0,0,0,0,0
